datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2006-12-16 17:00:00,152.024,8.244,234.6438888888889,651.6,0.0,1.14,36.42
2006-12-16 18:00:00,217.932,4.802,234.58016666666666,936.0,0.0,24.18,60.72
2006-12-16 19:00:00,204.014,5.114,233.23250000000002,870.2,0.0,5.16,60.06
2006-12-16 20:00:00,196.114,4.506,234.07150000000001,835.0,0.0,0.0,60.42
2006-12-16 21:00:00,183.388,4.6,237.15866666666668,782.8,0.0,1.5,61.980000000000004
2006-12-16 22:00:00,132.008,3.37,238.76000000000002,571.4,0.0,0.48,15.96
2006-12-16 23:00:00,123.696,4.286,240.61966666666666,533.8,0.0,0.3,0.0
2006-12-17 00:00:00,112.948,6.146,240.96183333333332,487.6,0.0,1.68,0.0
2006-12-17 01:00:00,200.964,8.216,240.44833333333332,854.8,0.0,90.84,0.0
2006-12-17 02:00:00,95.236,4.694,245.81866666666667,412.2,0.0,2.04,0.0
2006-12-17 03:00:00,99.732,4.772,244.5135,432.40000000000003,0.0,2.76,0.0
2006-12-17 04:00:00,132.946,5.608,243.8555,560.0,0.0,2.04,31.98
2006-12-17 05:00:00,119.804,3.614,243.71016666666668,514.0,0.0,0.6,16.740000000000002
2006-12-17 06:00:00,78.19800000000001,5.69,244.1415,331.8,0.0,2.58,0.0
2006-12-17 07:00:00,97.202,3.588,241.84566666666666,408.2,0.0,0.6,0.0
2006-12-17 08:00:00,113.434,7.114,241.3115,483.0,0.0,2.6999999999999997,0.0
2006-12-17 09:00:00,152.944,4.7540000000000004,238.8478333333333,658.4,0.0,26.34,0.0
2006-12-17 10:00:00,217.734,11.676,235.44099999999997,932.0,31.98,80.46000000000001,58.14
2006-12-17 11:00:00,148.26,12.042,236.92466666666667,629.6,34.02,18.06,61.86
2006-12-17 12:00:00,114.952,17.642,237.78466666666665,488.2,0.0,1.92,62.34
2006-12-17 13:00:00,99.646,10.292,239.92066666666668,415.4,0.0,0.18,63.42
2006-12-17 14:00:00,125.55799999999999,15.444,244.04566666666668,516.0,0.0,1.2,65.64
2006-12-17 15:00:00,179.124,5.316,240.48083333333335,745.6,25.08,0.72,63.720000000000006
2006-12-17 16:00:00,199.562,5.588,236.78183333333334,840.4,30.900000000000002,0.24,61.800000000000004
2006-12-17 17:00:00,204.406,9.998,234.22983333333335,870.6,0.0,1.68,60.54
2006-12-17 18:00:00,221.826,8.104,234.37233333333333,945.0,0.0,0.0,60.6
2006-12-17 19:00:00,174.504,15.91,233.19566666666665,751.0,0.0,1.8599999999999999,60.06
2006-12-17 20:00:00,201.69,16.29,236.4265,856.6,0.0,4.02,61.620000000000005
2006-12-17 21:00:00,182.446,16.078,239.10416666666666,763.0,0.0,4.32,63.0
2006-12-17 22:00:00,91.08,14.122,242.19233333333332,383.0,0.0,1.5,9.0
