var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.2533162,0.083578646,0.95477086,0.25647014,0.0,0.045090426,0.20747167,0.71028405,0.540899,0.9703033,0.7127878,0.18187512,0.34577587,0.561892,0.46169028,0.38721597,0.97492945,0.4577731,0.09509751,0.21645057,0.5904056
0.71028405,0.540899,0.9703033,0.7127878,0.18187512,0.34577587,0.561892,0.46169028,0.38721597,0.97492945,0.4577731,0.09509751,0.21645057,0.5904056,0.3490591,0.3612487,0.97803175,0.35118115,0.07505815,0.6277975,0.26100326
0.46169028,0.38721597,0.97492945,0.4577731,0.09509751,0.21645057,0.5904056,0.3490591,0.3612487,0.97803175,0.35118115,0.07505815,0.6277975,0.26100326,0.46628284,0.3853157,0.9792795,0.46103045,0.0,0.21868034,0.5923009
0.3490591,0.3612487,0.97803175,0.35118115,0.07505815,0.6277975,0.26100326,0.46628284,0.3853157,0.9792795,0.46103045,0.0,0.21868034,0.5923009,0.35962397,0.34503174,0.9741569,0.35833943,0.15789945,0.21661575,0.4389083
0.46628284,0.3853157,0.9792795,0.46103045,0.0,0.21868034,0.5923009,0.35962397,0.34503174,0.9741569,0.35833943,0.15789945,0.21661575,0.4389083,0.4904983,0.44732118,0.97473896,0.48994076,0.28189301,0.028904121,0.46881184
0.35962397,0.34503174,0.9741569,0.35833943,0.15789945,0.21661575,0.4389083,0.4904983,0.44732118,0.97473896,0.48994076,0.28189301,0.028904121,0.46881184,1.0,0.530043,0.97050154,0.99999994,0.23877259,0.03509786,0.6202249
0.4904983,0.44732118,0.97473896,0.48994076,0.28189301,0.028904121,0.46881184,1.0,0.530043,0.97050154,0.99999994,0.23877259,0.03509786,0.6202249,0.5342145,0.35875487,0.97677135,0.5446526,0.15235284,0.41968787,0.2902329
1.0,0.530043,0.97050154,0.99999994,0.23877259,0.03509786,0.6202249,0.5342145,0.35875487,0.97677135,0.5446526,0.15235284,0.41968787,0.2902329,0.57466966,0.5750609,0.9836923,0.56683034,0.5922348,0.16202825,0.24407195
0.5342145,0.35875487,0.97677135,0.5446526,0.15235284,0.41968787,0.2902329,0.57466966,0.5750609,0.9836923,0.56683034,0.5922348,0.16202825,0.24407195,0.82417595,0.3951378,0.9765208,0.80894434,0.09715513,0.20918325,0.63088065
0.57466966,0.5750609,0.9836923,0.56683034,0.5922348,0.16202825,0.24407195,0.82417595,0.3951378,0.9765208,0.80894434,0.09715513,0.20918325,0.63088065,0.3202674,0.42816523,0.9851773,0.32203323,0.0,0.025931126,0.2938129
